4241.504360485652;-3940.3180897187895
4239.599063756738;-3938.5489531003254
4237.693767027825;-3936.7798164818614
4235.788470298911;-3935.0106798633974
4233.883173569998;-3933.2415432449334
4231.977876841084;-3931.4724066264694
4230.072580112171;-3929.7032700080053
4228.167283383257;-3927.9341333895413
4226.261986654344;-3926.1649967710773
4224.35668992543;-3924.3958601526133
4222.451393222878;-3922.626723505758
4220.546096493965;-3920.857586887294
4218.640799791413;-3919.0884502404388
4216.735503062499;-3917.3193136219747
4214.830206370867;-3915.5501769633597
4212.924909652873;-3913.7810403331355
4211.019612908516;-3912.0119037313025
4209.114316190522;-3910.2427671010782
4207.209019446165;-3908.4736304992452
4205.303722728171;-3906.704493869021
4203.398426010177;-3904.9353572387968
4201.49312926582;-3903.1662206369638
4199.5878325587455;-3901.3970839949798
4197.682535851671;-3899.6279473529958
4195.777239118234;-3897.858810739403
4193.871942384798;-3896.0896741258102
4191.966645677723;-3894.3205374838262
4190.061348944287;-3892.5514008702335
4188.15605221085;-3890.7822642566407
4186.250755477414;-3889.013127643048
4184.345458770339;-3887.243991001064
4182.440162036903;-3885.474854387471
4180.534865303466;-3883.7057177738784
4178.62956857003;-3881.9365811602856
4176.724271862955;-3880.1674445183016
4174.81897515588;-3878.3983078763176
4172.9136784115235;-3876.6291712744846
4171.008381693529;-3874.8600346442604
4169.103084949173;-3873.0908980424274
4167.197788242098;-3871.3217614004434
4165.292491535023;-3869.5526247584594
4163.387194801587;-3867.7834881448666
4161.48189806815;-3866.014351531274
4159.5766013610755;-3864.24521488929
4157.671304654001;-3862.476078247306
4155.766007920564;-3860.706941633713
4153.86071121349;-3858.937804991729
4151.955414480053;-3857.1686683781363
4150.050117746617;-3855.3995317645436
4148.14482101318;-3853.630395150951
4146.239524279744;-3851.861258537358
4144.334227572669;-3850.092121895374
4142.428930839233;-3848.3229852817813
4140.523634132158;-3846.5538486397973
4138.618337425083;-3844.7847119978132
4136.713040691647;-3843.0155753842205
4134.807743984572;-3841.2464387422365
4132.902447277497;-3839.4773021002525
4130.997150544061;-3837.7081654866597
4129.091853810624;-3835.939028873067
4127.186557077188;-3834.169892259474
4125.2812603437515;-3832.4007556458814
4123.375963636677;-3830.6316190038974
4121.470666929602;-3828.8624823619134
4119.5653701961655;-3827.0933457483206
4117.660073489091;-3825.3242091063366
4115.754776755654;-3823.555072492744
4113.849480022218;-3821.785935879151
4111.9441832887815;-3820.0167992655583
4110.038886581707;-3818.2476626235743
4108.133589874632;-3816.4785259815903
4106.2282931411955;-3814.7093893679976
4104.322996434121;-3812.9402527260136
4102.417699727046;-3811.1711160840296
4100.51240299361;-3809.401979470437
4098.607106260173;-3807.632842856844
4096.701809526737;-3805.8637062432513
4094.7965127933;-3804.0945696296585
4092.891216086225;-3802.3254329876745
4090.9859193791503;-3800.5562963456905
4089.0806226457134;-3798.7871597320977
4087.1753259122765;-3797.018023118505
4085.270029205202;-3795.248886476521
4083.364732498127;-3793.479749834537
4081.45943576469;-3791.710613220944
4079.5541390576154;-3789.94147657896
4077.6488423241785;-3788.1723399653674
4075.743545617104;-3786.4032033233834
4073.838248910029;-3784.6340666813994
4071.932952176592;-3782.8649300678067
4070.0276554695174;-3781.0957934258226
4068.1223587624427;-3779.3266567838386
4066.217062055368;-3777.5575201418546
4064.311765321931;-3775.788383528262
4062.406468588494;-3774.019246914669
4060.5011718814194;-3772.250110272685
4058.5958751479825;-3770.4809736590923
4056.6905784145456;-3768.7118370454996
4054.785281707471;-3766.9427004035156
4052.879985000396;-3765.1735637615316
4050.9746882933214;-3763.4044271195476
4049.0693915862466;-3761.6352904775636
4047.1640948528097;-3759.866153863971
4045.258798145735;-3758.097017221987
4043.3535014386603;-3756.327880580003
4041.4482047315855;-3754.558743938019
4039.5429079981486;-3752.789607324426
4037.637611291074;-3751.020470682442
4035.732314583999;-3749.251334040458
4033.8270178505622;-3747.4821974268652
4031.9217211171253;-3745.7130608132725
4030.0164243836884;-3743.9439241996797
4028.1111276502515;-3742.174787586087
4026.2058309168146;-3740.405650972494
4024.30053420974;-3738.63651433051
4022.3952374653836;-3736.867377728677
4020.4899407473895;-3735.098241098453
4018.5846440293953;-3733.3291044682287
4016.679347285039;-3731.5599678663957
4014.774050567045;-3729.7908312361715
4012.868753849051;-3728.0216946059472
4010.9634571046945;-3726.2525580041142
4009.0581603867004;-3724.48342137389
4007.1528636687062;-3722.7142847436658
4005.24756692435;-3720.9451481418328
4003.3422701799936;-3719.1760115399998
4001.4369734619995;-3717.4068749097755
3999.5316767440054;-3715.6377382795513
3997.626379999649;-3713.8686016777183
3995.721083281655;-3712.099465047494
3993.815786563661;-3710.33032841727
3991.9104898193045;-3708.561191815437
3990.0051930749482;-3706.792055213604
3988.099896356954;-3705.0229185833796
3986.19459963896;-3703.2537819531553
3984.289302883684;-3701.4846453630826
3982.3840061656897;-3699.7155087328583
3980.4787094476956;-3697.946372102634
3978.5734127033393;-3696.177235500801
3976.668115985345;-3694.408098870577
3974.762819267351;-3692.6389622403526
3972.857522549357;-3690.8698256101284
3970.9522258313627;-3689.100688979904
3969.0469291133686;-3687.33155234968
3967.1416323690123;-3685.562415747847
3965.2363356619376;-3683.793279105863
3963.331038954863;-3682.024142463879
3961.425742221426;-3680.255005850286
3959.520445514351;-3678.485869208302
3957.615148769995;-3676.716732606469
3955.7098520520008;-3674.947595976245
3953.8045553340066;-3673.1784593460206
3951.8992585896503;-3671.4093227441876
3949.993961871656;-3669.6401861139634
3948.088665153662;-3667.871049483739
3946.183368409306;-3666.101912881906
3944.2780716913117;-3664.332776251682
3942.3727749469554;-3662.563639649849
3940.467478228961;-3660.7945030196247
3938.562181510967;-3659.0253663894005
3936.656884792973;-3657.256229759176
3934.7515880486167;-3655.487093157343
3932.8462913306225;-3653.717956527119
3930.9409946126284;-3651.9488198968947
3929.0356978946343;-3650.1796832666705
3927.130401150278;-3648.4105466648375
3925.2251044432032;-3646.6414100228535
3923.3198077097663;-3644.8722734092607
3921.4145109763294;-3643.103136795668
3919.5092142692547;-3641.334000153684
3917.60391756218;-3639.5648635117
3915.698620855105;-3637.795726869716
3913.7933241216683;-3636.026590256123
3911.8880273882314;-3634.2574536425304
3909.9827306811567;-3632.4883170005464
3908.077433974082;-3630.7191803585624
3906.172137267007;-3628.9500437165784
3904.2668405335703;-3627.1809071029857
3902.3615438001334;-3625.411770489393
3900.4562470666965;-3623.6426338758
3898.5509503332596;-3621.8734972622074
3896.645653626185;-3620.1043606202234
3894.740356892748;-3618.3352240066306
3892.8350601856732;-3616.5660873646466
3890.9297634785985;-3614.7969507226626
3889.0244667451616;-3613.02781410907
3887.1191700117247;-3611.258677495477
3885.21387330465;-3609.489540853493
3883.308576597575;-3607.720404211509
3881.4032798905005;-3605.951267569525
3879.4979831570636;-3604.1821309559323
3877.5926864236267;-3602.4129943423395
3875.687389716552;-3600.6438577003555
3873.782093009477;-3598.8747210583715
3871.876796265121;-3597.1055844565385
3869.9714995471268;-3595.3364478263143
3868.0662028291326;-3593.56731119609
3866.1609061111385;-3591.798174565866
3864.2556093931444;-3590.0290379356416
3862.3503126751502;-3588.2599013054173
3860.445015930794;-3586.4907647035843
3858.5397191864377;-3584.7216281017513
3856.6344224684435;-3582.952491471527
3854.729125724087;-3581.183354869694
3852.823829006093;-3579.41421823947
3850.918532288099;-3577.6450816092456
3849.0132355437427;-3575.8759450074126
3847.1079388257485;-3574.1068083771884
3845.2026420813922;-3572.3376717753554
3843.297345363398;-3570.568535145131
3841.392048645404;-3568.799398514907
3839.486751890128;-3567.030261924834
3837.5814551721337;-3565.26112529461
3835.6761584277774;-3563.491988692777
3833.7708617097833;-3561.7228520625526
3831.865564991789;-3559.9537154323284
3829.960268273795;-3558.184578802104
3828.0549715294387;-3556.415442200271
3826.1496747850824;-3554.646305598438
3824.244378040726;-3552.877168996605
3822.339081322732;-3551.108032366381
3820.433784604738;-3549.3388957361567
3818.5284878603816;-3547.5697591343237
3816.6231911423874;-3545.8006225040995
3814.7178944243933;-3544.031485873875
3812.812597680037;-3542.2623492720422
3810.907300962043;-3540.493212641818
3809.0020042440487;-3538.7240760115938
3807.0967074996925;-3536.9549394097608
3805.191410755336;-3535.1858028079278
3803.286114037342;-3533.4166661777035
3801.3808172929857;-3531.6475295758705
3799.4755205749916;-3529.8783929456463
3797.5702238569975;-3528.109256315422
3795.664927112641;-3526.340119713589
3793.759630368285;-3524.570983111756
3791.85433366121;-3522.801846469772
3789.9490369277732;-3521.0327098561793
3788.0437401943364;-3519.2635732425865
3786.1384434608995;-3517.4944366289938
3784.2331467274626;-3515.725300015401
3782.327850020388;-3513.956163373417
3780.422553286951;-3512.187026759824
3778.517256553514;-3510.4178901462315
3776.6119598464393;-3508.6487535042475
3774.7066631393645;-3506.8796168622634
3772.8013663950082;-3505.1104802604304
3770.896069677014;-3503.341343630206
3768.99077295902;-3501.572206999982
3767.0854762146637;-3499.803070398149
3765.1801794966696;-3498.0339337679247
3763.2748827523133;-3496.2647971660917
3761.369586034319;-3494.4956605358675
3759.464289316325;-3492.7265239056433
3757.558992598331;-3490.957387275419
3755.6536958539746;-3489.188250673586
3753.7483991096183;-3487.419114071753
3751.843102391624;-3485.649977441529
3749.93780567363;-3483.8808408113046
3748.032508955636;-3482.1117041810803
3746.1272122376417;-3480.342567550856
3744.2219155196476;-3478.573430920632
3742.3166188016535;-3476.8042942904076
3740.4113220836593;-3475.0351576601834
3738.506025365665;-3473.266021029959
3736.600728647671;-3471.496884399735
3734.695431903315;-3469.727747797902
3732.7901351853207;-3467.9586111676776
3730.8848384673265;-3466.1894745374534
3728.97954172297;-3464.4203379356204
3727.074244978614;-3462.6512013337874
3725.16894826062;-3460.882064703563
3723.2636515162635;-3459.11292810173
3721.358354771907;-3457.343791499897
3719.453058053913;-3455.574654869673
3717.547761335919;-3453.8055182394487
3715.6424645915627;-3452.0363816376157
3713.7371678735685;-3450.2672450073915
3711.8318711292122;-3448.4981084055585
3709.926574384856;-3446.7289718037255
3708.021277677781;-3444.9598351617415
3706.1159809707065;-3443.1906985197575
3704.21068422635;-3441.4215619179245
3702.305387508356;-3439.6524252877
3700.4000907639997;-3437.8832886858672
3698.4947940460056;-3436.114152055643
3696.5894973280115;-3434.3450154254188
3694.6842005727353;-3432.575878835346
3692.7789038438214;-3430.806742216882
3690.8736071149074;-3429.037605598418
3688.9683103859934;-3427.268468979954
3687.0630136570794;-3425.49933236149
3685.1577169281654;-3423.730195743026
3683.252420225614;-3421.9610590961706
3681.3471235230627;-3420.1919224493154
3679.4418267941487;-3418.4227858308514
3677.5365300652347;-3416.6536492123873
3675.6312333363207;-3414.8845125939233
3673.7259366074068;-3413.1153759754593
3671.820639878493;-3411.3462393569953
3669.9153431759414;-3409.57710271014
3668.01004647339;-3407.8079660632848
3666.1047497708387;-3406.0388294164295
3664.1994530419247;-3404.2696927979655
3662.2941563586714;-3402.5005561303265
3660.388859675418;-3400.7314194626874
3658.483562946504;-3398.9622828442234
3656.57826621759;-3397.1931462257594
3654.6729694886762;-3395.4240096072954
3652.7676727597623;-3393.6548729888314
3650.862376057211;-3391.885736341976
3648.9570793546595;-3390.116599695121
3647.0517826257455;-3388.347463076657
3645.1464858968316;-3386.578326458193
3643.2411891679176;-3384.809189839729
3641.3358924390036;-3383.0400532212648
3639.4305957100896;-3381.2709166028008
3637.5252989811756;-3379.5017799843367
3635.6200022786243;-3377.7326433374815
3633.7147055497103;-3375.9635067190175
3631.8094088207963;-3374.1943701005534
3629.9041120918823;-3372.4252334820894
3627.9988153629683;-3370.6560968636254
3626.0935186340544;-3368.8869602451614
3624.1882219051404;-3367.1178236266974
3622.2829251762264;-3365.3486870082334
3620.377628473675;-3363.579550361378
3618.472331744761;-3361.810413742914
3616.567035015847;-3360.04127712445
3614.661738286933;-3358.272140505986
3612.756441558019;-3356.503003887522
3610.851144829105;-3354.733867269058
3608.945848100191;-3352.964730650594
3607.040551371277;-3351.19559403213
3605.135254642363;-3349.426457413666
3603.229957913449;-3347.657320795202
3601.324661210898;-3345.8881841483467
3599.4193645083465;-3344.1190475014914
3597.5140677794325;-3342.3499108830274
3595.6087710505185;-3340.5807742645634
3593.7034743216045;-3338.8116376460994
3591.7981775926905;-3337.0425010276354
3589.8928808637766;-3335.2733644091713
3587.9875841348626;-3333.5042277907073
3586.082287432311;-3331.735091143852
3584.17699072976;-3329.965954496997
3582.271694000846;-3328.196817878533
3580.366397271932;-3326.4276812600688
3578.461100543018;-3324.6585446416047
3576.555803814104;-3322.8894080231407
3574.65050708519;-3321.1202714046767
3572.745210356276;-3319.3511347862127
3570.839913627362;-3317.5819981677487
3568.934616898448;-3315.8128615492847
3567.029320169534;-3314.0437249308206
3565.12402344062;-3312.2745883123566
3563.2187267380687;-3310.5054516655014
3561.3134300355173;-3308.736315018646
3559.408133332966;-3306.967178371791
3557.502836604052;-3305.198041753327
3555.597539875138;-3303.428905134863
3553.6922431725866;-3301.6597684880076
3551.786946470035;-3299.8906318411523
3549.881649767484;-3298.121495194297
3547.9763530649325;-3296.352358547442
3546.071056362381;-3294.5832219005865
3544.165759633467;-3292.8140852821225
3542.260462904553;-3291.0449486636585
3540.355166175639;-3289.2758120451945
3538.449869446725;-3287.5066754267305
3536.544572717811;-3285.7375388082664
3534.639275988897;-3283.9684021898024
3532.7339792599832;-3282.1992655713384
3530.8286825310693;-3280.4301289528744
3528.9233858021553;-3278.6609923344104
3527.0180890732413;-3276.8918557159463
3525.11279237069;-3275.122719069091
3523.2074956681386;-3273.353582422236
3521.3021989392246;-3271.584445803772
3519.3969022103106;-3269.815309185308
3517.4916055077592;-3268.0461725384525
3515.586308805208;-3266.2770358915973
3513.681012076294;-3264.5078992731333
3511.77571534738;-3262.7387626546692
3509.870418618466;-3260.969626036205
3507.965121889552;-3259.200489417741
3506.059825160638;-3257.431352799277
3504.1545284580866;-3255.662216152422
3502.249231755535;-3253.8930795055667
3500.3439350266212;-3252.1239428871027
3498.4386382977073;-3250.3548062686386
3496.5333415687933;-3248.5856696501746
3494.6280448398793;-3246.8165330317106
3492.7227481109653;-3245.0473964132466
3490.8174513820513;-3243.2782597947826
3488.9121546795;-3241.5091231479273
3487.0068579769486;-3239.739986501072
3485.101561274397;-3237.970849854217
3483.196264571846;-3236.2017132073615
3481.290967842932;-3234.4325765888975
3479.385671114018;-3232.6634399704335
3477.480374385104;-3230.8943033519695
3475.57507765619;-3229.1251667335055
3473.669780927276;-3227.3560301150414
3471.7644842247246;-3225.586893468186
3469.859187522173;-3223.817756821331
3467.9538907932592;-3222.048620202867
3466.0485940643453;-3220.279483584403
3464.1432973354313;-3218.510346965939
3462.2380006065173;-3216.741210347475
3460.3327038776033;-3214.972073729011
3458.4274071486893;-3213.202937110547
3456.5221104197753;-3211.433800492083
3454.6168136908614;-3209.664663873619
3452.7115169619474;-3207.895527255155
3450.8062202330334;-3206.1263906366908
3448.9009235041194;-3204.3572540182267
3446.9956267752054;-3202.5881173997627
3445.090330072654;-3200.8189807529075
3443.1850333701027;-3199.049844106052
3441.2797366411887;-3197.280707487588
3439.3744399122747;-3195.511570869124
3437.4691431833608;-3193.74243425066
3435.563846454447;-3191.973297632196
3433.658549725533;-3190.204161013732
3431.753252996619;-3188.435024395268
3429.847956267705;-3186.665887776804
3427.942659538791;-3184.89675115834
3426.0373628362395;-3183.127614511485
3424.1320661073255;-3181.358477893021
3422.2267693784115;-3179.589341274557
3420.3214726494975;-3177.8202046560928
3418.4161759205836;-3176.0510680376287
3416.5108791916696;-3174.2819314191647
3414.6055824627556;-3172.5127948007007
3412.7002857338416;-3170.7436581822367
3410.7949890312902;-3168.9745215353814
3408.8896923023763;-3167.2053849169174
3406.9843955734623;-3165.4362482984534
3405.0790988445483;-3163.6671116799894
3403.1738021156343;-3161.8979750615254
3401.2685053867203;-3160.1288384430613
3399.3632086578064;-3158.3597018245973
3397.4579119288924;-3156.5905652061333
3395.5526151999784;-3154.8214285876693
3393.6473184710644;-3153.0522919692053
3391.7420217421504;-3151.2831553507413
3389.8367250132364;-3149.5140187322772
3387.9314282843225;-3147.744882113813
3386.0261315554085;-3145.975745495349
3384.1208348264945;-3144.206608876885
3382.2155380975805;-3142.437472258421
3380.3102413686665;-3140.668335639957
3378.4049446397526;-3138.899199021493
3376.4996479108386;-3137.130062403029
3374.5943511819246;-3135.360925784565
3372.6890544530106;-3133.591789166101
3370.7837577240966;-3131.822652547637
3368.8784609951826;-3130.053515929173
3366.9731642662687;-3128.284379310709
3365.0678675373547;-3126.515242692245
3363.1625708084407;-3124.746106073781
3361.2572740795267;-3122.976969455317
3359.3519773506127;-3121.207832836853
3357.4466806216988;-3119.438696218389
3355.5413839191474;-3117.6695595715337
3353.636087216596;-3115.9004229246784
3351.730790487682;-3114.1312863062144
3349.825493758768;-3112.3621496877504
3347.920197029854;-3110.5930130692864
3346.01490030094;-3108.8238764508224
3344.109603572026;-3107.0547398323583
3342.2043068694747;-3105.285603185503
3340.2990101669234;-3103.516466538648
3338.3937134380094;-3101.747329920184
3336.4884167090954;-3099.97819330172
3334.5831199801814;-3098.2090566832558
3332.6778232512675;-3096.4399200647917
3330.7725265223535;-3094.6707834463277
3328.8672297934395;-3092.9016468278637
3326.9619330645255;-3091.1325102093997
3325.0566363356115;-3089.3633735909357
3323.15133963306;-3087.5942369440804
3321.246042904146;-3085.8251003256164
3319.340746175232;-3084.0559637071524
3317.435449472681;-3082.286827060297
3315.5301527244687;-3080.517690462617
3313.6248559762566;-3078.7485538649366
3311.7195592280445;-3076.9794172672564
3309.8142625061946;-3075.210280641185
3307.9089657579825;-3073.4411440435047
3306.0036690097704;-3071.6720074458244
3304.0983722879205;-3069.902870819753
3302.1930755660705;-3068.1337341936814
3300.2877788442206;-3066.36459756761
3298.3824821223707;-3064.5954609415385
3296.4771854005207;-3062.826324315467
3294.571888678671;-3061.0571876893955
3292.6665919304587;-3059.2880510917153
3290.7612952086088;-3057.518914465644
3288.855998486759;-3055.7497778395723
3286.950701764909;-3053.980641213501
3285.045405043059;-3052.2115045874293
3283.140108321209;-3050.442367961358
3281.234811599359;-3048.6732313352863
3279.329514851147;-3046.904094737606
3277.424218102935;-3045.134958139926
3275.518921354723;-3043.3658215422456
3273.6136246065107;-3041.5966849445654
3271.708327884661;-3039.827548318494
3269.803031162811;-3038.0584116924224
3267.897734440961;-3036.289275066351
3265.992437719111;-3034.5201384402794
3264.087140970899;-3032.751001842599
3262.181844249049;-3030.9818652165277
3260.276547527199;-3029.212728590456
3258.371250805349;-3027.4435919643847
3256.465954083499;-3025.6744553383132
3254.560657361649;-3023.9053187122418
3252.6553606397993;-3022.1361820861703
3250.7500639179493;-3020.367045460099
3248.8447671960994;-3018.5979088340273
3246.9394704742494;-3016.828772207956
3245.0341737523995;-3015.0596355818843
3243.1288770305496;-3013.290498955813
3241.2235803086996;-3011.5213623297414
3239.3182835868497;-3009.75222570367
3237.4129868649998;-3007.9830890775984
3235.50769014315;-3006.213952451527
3233.6023934213;-3004.4448158254554
3231.69709669945;-3002.675679199384
3229.7917999776;-3000.9065425733124
3227.88650325575;-2999.137405947241
3225.9812065339;-2997.3682693211695
3224.07590981205;-2995.599132695098
3222.1706130902003;-2993.8299960690265
3220.2653163683503;-2992.060859442955
3218.3600196465004;-2990.2917228168835
3216.4547229246505;-2988.522586190812
3214.5494262028005;-2986.7534495647405
3212.6441294809506;-2984.984312938669
3210.7388327591007;-2983.2151763125976
3208.8335360372507;-2981.446039686526
3206.928239315401;-2979.6769030604546
3205.022942593551;-2977.907766434383
3203.117645871701;-2976.1386298083116
3201.212349149851;-2974.36949318224
3199.307052428001;-2972.6003565561687
3197.401755706151;-2970.831219930097
3195.496458984301;-2969.0620833040257
3193.5911622624512;-2967.292946677954
3191.6858655406013;-2965.5238100518827
3189.7805688187514;-2963.7546734258112
3187.8752720969014;-2961.9855367997397
3185.9699753750515;-2960.2164001736683
3184.0646786532016;-2958.447263547597
3182.1593819313516;-2956.6781269215253
3180.2540852095017;-2954.908990295454
3178.3487884876517;-2953.1398536693823
3176.443491765802;-2951.370717043311
3174.538195043952;-2949.6015804172393
3172.632898322102;-2947.832443791168
3170.727601600252;-2946.0633071650964
3168.822304878402;-2944.294170539025
3166.917008156552;-2942.5250339129534
3165.011711434702;-2940.755897286882
3163.1064147128523;-2938.9867606608104
3161.2011179910023;-2937.217624034739
3159.2958212691524;-2935.4484874086675
3157.3905245473024;-2933.679350782596
3155.4852278254525;-2931.9102141565245
3153.5799310772404;-2930.1410775588442
3151.6746343290283;-2928.371940961164
3149.7693376071784;-2926.6028043350925
3147.8640408853284;-2924.833667709021
3145.9587441634785;-2923.0645310829495
3144.0534474416286;-2921.295394456878
3142.1481507197786;-2919.5262578308066
3140.2428539979287;-2917.757121204735
3138.3375572760788;-2915.9879845786636
3136.432260554229;-2914.218847952592
3134.5269638060167;-2912.449711354912
3132.6216670578046;-2910.6805747572316
3130.7163703359547;-2908.91143813116
3128.8110736141048;-2907.1423015050887
3126.905776892255;-2905.373164879017
3125.0004801440427;-2903.604028281337
3123.095183422193;-2901.8348916552654
3121.189886700343;-2900.065755029194
3119.284589978493;-2898.2966184031225
3117.379293256643;-2896.527481777051
3115.473996534793;-2894.7583451509795
3113.568699812943;-2892.989208524908
3111.663403091093;-2891.2200718988365
3109.758106342881;-2889.4509353011563
3107.852809594669;-2887.681798703476
3105.947512872819;-2885.9126620774045
3104.042216150969;-2884.143525451333
3102.136919429119;-2882.3743888252616
3100.2316227072693;-2880.60525219919
3098.3263259854193;-2878.8361155731186
3096.4210292635694;-2877.066978947047
3094.5157325417194;-2875.2978423209756
3092.6104358198695;-2873.528705694904
3090.7051390980196;-2871.7595690688327
3088.7998423761696;-2869.990432442761
3086.8945456543197;-2868.2212958166897
3084.9892489324698;-2866.452159190618
3083.08395221062;-2864.6830225645467
3081.17865548877;-2862.9138859384752
3079.27335876692;-2861.1447493124037
3077.36806204507;-2859.3756126863323
3075.46276532322;-2857.606476060261
3073.55746860137;-2855.8373394341893
3071.65217187952;-2854.068202808118
3069.7468751576703;-2852.2990661820463
3067.8415784358203;-2850.529929555975
3065.9362816766884;-2848.7607929700544
3064.0309849548385;-2846.991656343983
3062.1256882329885;-2845.2225197179114
3060.2203915111386;-2843.45338309184
3058.3150947892887;-2841.6842464657684
3056.4097980674387;-2839.915109839697
3054.504501345589;-2838.1459732136254
3052.599204623739;-2836.376836587554
3050.693907901889;-2834.6076999614825
3048.788611180039;-2832.838563335411
3046.883314458189;-2831.0694267093395
3044.978017736339;-2829.300290083268
3043.072721014489;-2827.5311534571965
3041.167424292639;-2825.762016831125
3039.2621275707893;-2823.9928802050536
3037.3568308489394;-2822.223743578982
3035.4515341270894;-2820.4546069529106
3033.5462374052395;-2818.685470326839
3031.6409406833895;-2816.9163337007676
3029.7356439615396;-2815.147197074696
3027.8303472396897;-2813.3780604486246
3025.9250505178397;-2811.608923822553
3024.019753758708;-2809.8397872366327
3022.114456999576;-2808.070650650712
3020.209160240444;-2806.3015140647917
3018.303863518594;-2804.5323774387202
3016.398566796744;-2802.7632408126487
3014.493270074894;-2800.9941041865773
3012.587973353044;-2799.224967560506
3010.682676631194;-2797.4558309344343
3008.7773799093443;-2795.686694308363
3006.8720831874944;-2793.9175576822913
3004.9667864656444;-2792.14842105622
3003.0614897437945;-2790.3792844301483
3001.1561930219445;-2788.610147804077
2999.2508962628126;-2786.8410112181564
2997.3455995036807;-2785.071874632236
2995.4403027445487;-2783.3027380463154
2993.535006022699;-2781.533601420244
2991.629709300849;-2779.7644647941725
2989.724412578999;-2777.995328168101
2987.819115857149;-2776.2261915420295
2985.913819135299;-2774.457054915958
2984.008522413449;-2772.6879182898865
2982.103225691599;-2770.918781663815
2980.1979289697492;-2769.1496450377435
2978.2926322478993;-2767.380508411672
2976.3873355260494;-2765.6113717856006
2974.4820388041994;-2763.842235159529
2972.5767420450675;-2762.0730985736086
2970.6714452859355;-2760.303961987688
2968.7661485268036;-2758.5348254017676
2966.8608518049537;-2756.765688775696
2964.9555550831037;-2754.9965521496247
2963.050258361254;-2753.227415523553
2961.144961639404;-2751.4582788974817
2959.239664917554;-2749.68914227141
2957.334368195704;-2747.9200056453387
2955.429071473854;-2746.1508690192672
2953.523774752004;-2744.3817323931958
2951.618478030154;-2742.6125957671243
2949.7131813083042;-2740.843459141053
2947.8078845864543;-2739.0743225149813
2945.9025878646044;-2737.30518588891
2943.9972911427544;-2735.5360492628383
2942.0919943836225;-2733.766912676918
2940.1866976617725;-2731.9977760508464
2938.2814009399226;-2730.228639424775
2936.3761042180727;-2728.4595027987034
2934.4708074962227;-2726.690366172632
2932.565510774373;-2724.9212295465604
2930.660214052523;-2723.152092920489
2928.754917330673;-2721.3829562944175
2926.849620608823;-2719.613819668346
2924.944323886973;-2717.8446830422745
2923.039027165123;-2716.075546416203
2921.133730443273;-2714.3064097901315
2919.2284337214232;-2712.53727316406
2917.3231369995733;-2710.7681365379885
2915.4178402777234;-2708.998999911917
2913.5125435558734;-2707.2298632858456
2911.6072468340235;-2705.460726659774
2909.7019501121736;-2703.6915900337026
2907.7966533903236;-2701.922453407631
2905.8913566684737;-2700.1533167815596
2903.9860599466238;-2698.384180155488
2902.080763224774;-2696.6150435294167
2900.175466502924;-2694.845906903345
2898.270169781074;-2693.0767702772737
2896.364873059224;-2691.307633651202
2894.459576337374;-2689.5384970251307
2892.554279615524;-2687.769360399059
2890.648982893674;-2686.0002237729877
2888.7436861718243;-2684.2310871469163
2886.8383894499743;-2682.4619505208448
2884.9330927281244;-2680.6928138947733
2883.0277960062745;-2678.923677268702
2881.1224992844245;-2677.1545406426303
2879.2172025625746;-2675.385404016559
2877.3119058407246;-2673.6162673904873
2875.4066091188747;-2671.847130764416
2873.501312397025;-2670.0779941383444
2871.596015675175;-2668.308857512273
2869.690718953325;-2666.5397208862014
2867.785422231475;-2664.77058426013
2865.880125509625;-2663.0014476340584
2863.974828787775;-2661.232311007987
2862.069532065925;-2659.4631743819155
2860.164235344075;-2657.694037755844
2858.2589386222253;-2655.9249011297725
2856.3536419003754;-2654.155764503701
2854.4483451785254;-2652.3866278776295
2852.5430484566755;-2650.617491251558
2850.6377517348255;-2648.8483546254865
2848.7324550129756;-2647.079217999415
2846.8271582911257;-2645.3100813733436
2844.9218615692757;-2643.540944747272
2843.016564847426;-2641.7718081212006
2841.111268125576;-2640.002671495129
2839.205971403726;-2638.2335348690576
2837.300674681876;-2636.464398242986
2835.395377960026;-2634.6952616169146
2833.490081238176;-2632.926124990843
2831.584784516326;-2631.1569883647717
2829.6794877944762;-2629.3878517387
2827.7741910726263;-2627.6187151126287
2825.8688943507764;-2625.849578486557
2823.9635976289264;-2624.0804418604857
2822.0583009070765;-2622.3113052344142
2820.1530041852266;-2620.5421686083428
2818.2477074633766;-2618.7730319822713
2816.3424107415267;-2617.0038953562
2814.4371140196768;-2615.2347587301283
2812.531817297827;-2613.465622104057
2810.626520575977;-2611.6964854779853
2808.721223854127;-2609.927348851914
2806.815927132277;-2608.1582122258424
2804.910630410427;-2606.389075599771
2803.005333688577;-2604.6199389736994
2801.100036966727;-2602.850802347628
2799.1947402448773;-2601.0816657215564
2797.2894435230273;-2599.312529095485
2795.3841468011774;-2597.5433924694134
2793.4788500793275;-2595.774255843342
2791.5735533574775;-2594.0051192172705
2789.6682566356276;-2592.235982591199
2787.7629599137776;-2590.4668459651275
2785.8576631919277;-2588.697709339056
2783.952366470078;-2586.9285727129845
2782.047069748228;-2585.159436086913
2780.141773026378;-2583.3902994608416
2778.236476304528;-2581.62116283477
2776.331179582678;-2579.8520262086986
2774.425882860828;-2578.082889582627
2772.520586138978;-2576.3137529565556
2770.615289417128;-2574.544616330484
2768.7099926952783;-2572.7754797044126
