-3619.5456940790546;-3583.486286737509
-3617.6980333720303;-3581.657038282072
-3615.850372665006;-3579.8277898266347
-3614.002711957982;-3577.9985413711975
-3612.1550512509575;-3576.1692929157603
-3610.3073905439333;-3574.340044460323
-3608.459729836909;-3572.510796004886
-3606.6120691298847;-3570.6815475494486
-3604.7644084228605;-3568.8522990940114
-3602.916747715836;-3567.023050638574
-3601.069087008812;-3565.193802183137
-3599.2214263290457;-3563.3645537001676
-3597.3737656492794;-3561.535305217198
-3595.526104942255;-3559.706056761761
-3593.678444235231;-3557.8768083063237
-3591.8307835282067;-3556.0475598508865
-3589.9831228211824;-3554.2183113954493
-3588.135462114158;-3552.389062940012
-3586.287801407134;-3550.559814484575
-3584.4401407001096;-3548.7305660291377
-3582.5924799930854;-3546.9013175737005
-3580.744819286061;-3545.0720691182632
-3578.897158579037;-3543.242820662826
-3577.0494978720126;-3541.413572207389
-3575.2018371649883;-3539.5843237519516
-3573.354176457964;-3537.7550752965144
-3571.50651575094;-3535.925826841077
-3569.6588550439155;-3534.09657838564
-3567.8111943368913;-3532.267329930203
-3565.963533629867;-3530.4380814747656
-3564.1158729228428;-3528.6088330193284
-3562.2682122158185;-3526.779584563891
-3560.4205515087942;-3524.950336108454
-3558.57289080177;-3523.1210876530167
-3556.7252300947457;-3521.2918391975795
-3554.8775693877215;-3519.4625907421423
-3553.029908680697;-3517.633342286705
-3551.182247973673;-3515.804093831268
-3549.3345872666487;-3513.9748453758307
-3547.4869265596244;-3512.1455969203935
-3545.6392658526;-3510.3163484649563
-3543.791605145576;-3508.487100009519
-3541.9439444385516;-3506.657851554082
-3540.0962837315274;-3504.8286030986446
-3538.248623024503;-3502.9993546432074
-3536.400962317479;-3501.17010618777
-3534.5533016104546;-3499.340857732333
-3532.7056409034303;-3497.511609276896
-3530.857980196406;-3495.6823608214586
-3529.010319489382;-3493.8531123660214
-3527.1626587823575;-3492.023863910584
-3525.3149980753333;-3490.194615455147
-3523.467337368309;-3488.3653669997097
-3521.6196766612848;-3486.5361185442725
-3519.7720159542605;-3484.7068700888353
-3517.9243552472362;-3482.877621633398
-3516.076694540212;-3481.048373177961
-3514.2290338331877;-3479.2191247225237
-3512.3813731261635;-3477.3898762670865
-3510.533712419139;-3475.5606278116493
-3508.686051712115;-3473.731379356212
-3506.8383910050907;-3471.902130900775
-3504.9907302980664;-3470.0728824453377
-3503.143069591042;-3468.2436339899004
-3501.295408884018;-3466.4143855344632
-3499.4477481769936;-3464.585137079026
-3497.6000874699694;-3462.755888623589
-3495.752426762945;-3460.9266401681516
-3493.904766055921;-3459.0973917127144
-3492.0571053488966;-3457.268143257277
-3490.2094446418723;-3455.43889480184
-3488.361783934848;-3453.6096463464028
-3486.514123227824;-3451.7803978909656
-3484.6664625207995;-3449.9511494355284
-3482.8188018137753;-3448.121900980091
-3480.971141106751;-3446.292652524654
-3479.1234803997268;-3444.4634040692167
-3477.2758196927025;-3442.6341556137795
-3475.4281589856782;-3440.8049071583423
-3473.580498278654;-3438.975658702905
-3471.7328375988877;-3437.1464102199357
-3469.8851769191215;-3435.317161736966
-3468.037516212097;-3433.487913281529
-3466.189855505073;-3431.658664826092
-3464.3421947980487;-3429.8294163706546
-3462.4945340910244;-3428.0001679152174
-3460.646873384;-3426.17091945978
-3458.799212676976;-3424.341671004343
-3456.9515519699517;-3422.5124225489058
-3455.1038912629274;-3420.6831740934686
-3453.256230555903;-3418.8539256380313
-3451.408569848879;-3417.024677182594
-3449.5609091418546;-3415.195428727157
-3447.7132484348303;-3413.3661802717197
-3445.865587727806;-3411.5369318162825
-3444.017927020782;-3409.7076833608453
-3442.1702663137576;-3407.878434905408
-3440.3226056067333;-3406.049186449971
-3438.474944899709;-3404.2199379945337
-3436.627284192685;-3402.3906895390965
-3434.7796234856605;-3400.5614410836592
-3432.9319627786363;-3398.732192628222
-3431.084302071612;-3396.902944172785
-3429.2366413645877;-3395.0736957173476
-3427.3889806575635;-3393.2444472619104
-3425.541319950539;-3391.415198806473
-3423.693659243515;-3389.585950351036
-3421.8459985364907;-3387.756701895599
-3419.9983378294664;-3385.9274534401616
-3418.150677122442;-3384.0982049847244
-3416.303016415418;-3382.268956529287
-3414.4553557083937;-3380.43970807385
-3412.6076950013694;-3378.6104596184127
-3410.760034294345;-3376.7812111629755
-3408.912373587321;-3374.9519627075383
-3407.0647128802966;-3373.122714252101
-3405.2170521732724;-3371.293465796664
-3403.369391466248;-3369.4642173412267
-3401.521730759224;-3367.6349688857895
-3399.6740700521996;-3365.8057204303523
-3397.8264093451753;-3363.976471974915
-3395.978748638151;-3362.147223519478
-3394.131087931127;-3360.3179750640406
-3392.2834272241025;-3358.4887266086034
-3390.4357665170783;-3356.659478153166
-3388.588105810054;-3354.830229697729
-3386.7404451030297;-3353.000981242292
-3384.8927843960055;-3351.1717327868546
-3383.045123688981;-3349.3424843314174
-3381.197462981957;-3347.51323587598
-3379.3498022749327;-3345.683987420543
-3377.5021415679084;-3343.8547389651058
-3375.654480860884;-3342.0254905096685
-3373.80682015386;-3340.1962420542313
-3371.9591594468357;-3338.366993598794
-3370.1114987670694;-3336.5377451158247
-3368.263838060045;-3334.7084966603875
-3366.416177353021;-3332.8792482049503
-3364.5685166459966;-3331.049999749513
-3362.7208559389724;-3329.220751294076
-3360.873195231948;-3327.3915028386386
-3359.025534524924;-3325.5622543832014
-3357.1778738178996;-3323.733005927764
-3355.3302131108753;-3321.903757472327
-3353.482552403851;-3320.07450901689
-3351.634891696827;-3318.2452605614526
-3349.7872309898025;-3316.4160121060154
-3347.9395702827783;-3314.586763650578
-3346.091909575754;-3312.757515195141
-3344.2442488687298;-3310.9282667397038
-3342.3965881617055;-3309.0990182842665
-3340.5489274546812;-3307.2697698288293
-3338.701266747657;-3305.440521373392
-3336.8536060406327;-3303.611272917955
-3335.0059453336085;-3301.7820244625177
-3333.158284626584;-3299.9527760070805
-3331.31062391956;-3298.1235275516433
-3329.4629632125357;-3296.294279096206
-3327.6153025055114;-3294.465030640769
-3325.767641798487;-3292.6357821853317
-3323.919981091463;-3290.8065337298945
-3322.0723203844386;-3288.9772852744572
-3320.2246597046724;-3287.148036791488
-3318.376999024906;-3285.3187883085184
-3316.529338317882;-3283.489539853081
-3314.6816776108576;-3281.660291397644
-3312.8340169038333;-3279.8310429422068
-3310.986356196809;-3278.0017944867695
-3309.138695489785;-3276.1725460313323
-3307.2910347827606;-3274.343297575895
-3305.4433740757363;-3272.514049120458
-3303.595713368712;-3270.6848006650207
-3301.748052661688;-3268.8555522095835
-3299.9003919546635;-3267.0263037541463
-3298.0527312476393;-3265.197055298709
-3296.205070540615;-3263.367806843272
-3294.3574098335907;-3261.5385583878347
-3292.5097491265665;-3259.7093099323974
-3290.662088419542;-3257.8800614769602
-3288.814427712518;-3256.050813021523
-3286.9667670054937;-3254.221564566086
-3285.1191063257274;-3252.3923160831164
-3283.271445645961;-3250.563067600147
-3281.423784966195;-3248.7338191171775
-3279.5761242864287;-3246.904570634208
-3277.7284636066624;-3245.0753221512387
-3275.880802926896;-3243.246073668269
-3274.03314224713;-3241.4168251853
-3272.1854815673637;-3239.5875767023304
-3270.3378208875974;-3237.758328219361
-3268.490160207831;-3235.9290797363915
-3266.642499528065;-3234.099831253422
-3264.7948388482987;-3232.2705827704526
-3262.9471781685324;-3230.441334287483
-3261.099517488766;-3228.6120858045138
-3259.251856809;-3226.7828373215443
-3257.4041961019757;-3224.953588866107
-3255.5565353949514;-3223.12434041067
-3253.708874687927;-3221.2950919552327
-3251.861213980903;-3219.4658434997955
-3250.0135532738786;-3217.6365950443583
-3248.1658925668544;-3215.807346588921
-3246.31823185983;-3213.978098133484
-3244.470571152806;-3212.1488496780466
-3242.6229104457816;-3210.3196012226094
-3240.7752497387573;-3208.490352767172
-3238.927589031733;-3206.661104311735
-3237.079928324709;-3204.831855856298
-3235.2322676176846;-3203.0026074008606
-3233.3846069106603;-3201.1733589454234
-3231.536946203636;-3199.344110489986
-3229.689285496612;-3197.514862034549
-3227.8416247895875;-3195.6856135791118
-3225.9939640825633;-3193.8563651236745
-3224.146303375539;-3192.0271166682373
-3222.2986426685147;-3190.1978682128
-3220.4509819614905;-3188.368619757363
-3218.603321254466;-3186.5393713019257
-3216.755660547442;-3184.7101228464885
-3214.9079998404177;-3182.8808743910513
-3213.0603391333934;-3181.051625935614
-3211.212678426369;-3179.222377480177
-3209.365017719345;-3177.3931290247397
-3207.5173570123206;-3175.5638805693025
-3205.6696963052964;-3173.7346321138652
-3203.822035598272;-3171.905383658428
-3201.974374891248;-3170.076135202991
-3200.1267141842236;-3168.2468867475536
-3198.2790534771993;-3166.4176382921164
-3196.431392770175;-3164.588389836679
-3194.583732063151;-3162.759141381242
-3192.7360713561266;-3160.929892925805
-3190.8884106491023;-3159.1006444703676
-3189.040749942078;-3157.2713960149304
-3187.193089235054;-3155.442147559493
-3185.3454285280295;-3153.612899104056
-3183.4977678210053;-3151.7836506486187
-3181.650107113981;-3149.9544021931815
-3179.8024464069567;-3148.1251537377443
-3177.9547856999325;-3146.295905282307
-3176.107124992908;-3144.46665682687
-3174.259464285884;-3142.6374083714327
-3172.4118035788597;-3140.8081599159955
-3170.5641428718354;-3138.9789114605583
-3168.716482164811;-3137.149663005121
-3166.868821457787;-3135.320414549684
-3165.0211607507626;-3133.4911660942466
-3163.1735000437384;-3131.6619176388094
-3161.325839336714;-3129.832669183372
-3159.47817862969;-3128.003420727935
-3157.6305179226656;-3126.174172272498
-3155.7828572156413;-3124.3449238170606
-3153.935196508617;-3122.5156753616234
-3152.087535801593;-3120.686426906186
-3150.2398750945686;-3118.857178450749
-3148.3922143875443;-3117.0279299953118
-3146.54455368052;-3115.1986815398745
-3144.696892973496;-3113.3694330844373
-3142.8492322664715;-3111.540184629
-3141.0015715594473;-3109.710936173563
-3139.153910852423;-3107.8816877181257
-3137.3062501453987;-3106.0524392626885
-3135.4585894383745;-3104.2231908072513
-3133.61092873135;-3102.393942351814
-3131.763268024326;-3100.564693896377
-3129.9156073173017;-3098.7354454409397
-3128.0679466102774;-3096.9061969855024
-3126.220285903253;-3095.0769485300652
-3124.372625196229;-3093.247700074628
-3122.5249644892046;-3091.418451619191
-3120.6773038094384;-3089.5892031362214
-3118.829643102414;-3087.759954680784
-3116.98198239539;-3085.930706225347
-3115.1343216883656;-3084.1014577699098
-3113.2866609813414;-3082.2722093144725
-3111.439000274317;-3080.4429608590353
-3109.591339567293;-3078.613712403598
-3107.7436788602686;-3076.784463948161
-3105.8960181532443;-3074.9552154927237
-3104.04835744622;-3073.1259670372865
-3102.200696739196;-3071.2967185818493
-3100.3530360321715;-3069.467470126412
-3098.5053753251473;-3067.638221670975
-3096.657714618123;-3065.8089732155377
-3094.8100539110987;-3063.9797247601005
-3092.9623932040745;-3062.1504763046632
-3091.11473249705;-3060.321227849226
-3089.267071790026;-3058.491979393789
-3087.4194111102597;-3056.6627309108194
-3085.5717504304935;-3054.83348242785
-3083.724089750727;-3053.0042339448805
-3081.876429070961;-3051.174985461911
-3080.028768343983;-3049.3457370266287
-3078.1811076170047;-3047.5164885913464
-3076.3334469172846;-3045.687240128532
-3074.4857862175645;-3043.8579916657172
-3072.6381255178444;-3042.0287432029027
-3070.7904648181243;-3040.199494740088
-3068.942804118404;-3038.3702462772735
-3067.095143418684;-3036.540997814459
-3065.247482718964;-3034.7117493516444
-3063.399822019244;-3032.88250088883
-3061.5521612922657;-3031.0532524535474
-3059.7045005652876;-3029.224004018265
-3057.8568398655675;-3027.3947555554505
-3056.0091791658474;-3025.565507092636
-3054.1615184661273;-3023.7362586298214
-3052.313857766407;-3021.907010167007
-3050.466197066687;-3020.077761704192
-3048.618536366967;-3018.2485132413776
-3046.770875667247;-3016.419264778563
-3044.9232149675267;-3014.5900163157485
-3043.0755542678066;-3012.760767852934
-3041.2278935680865;-3010.9315193901193
-3039.3802328683664;-3009.1022709273047
-3037.5325721686463;-3007.27302246449
-3035.684911468926;-3005.4437740016756
-3033.837250741948;-3003.6145255663932
-3031.989590042228;-3001.7852771035787
-3030.141929342508;-2999.956028640764
-3028.2942686427878;-2998.1267801779495
-3026.4466079158096;-2996.297531742667
-3024.5989471888315;-2994.468283307385
-3022.7512864891114;-2992.6390348445702
-3020.9036257621333;-2990.809786409288
-3019.055965035155;-2988.9805379740055
-3017.208304308177;-2987.151289538723
-3015.360643608457;-2985.3220410759086
-3013.512982908737;-2983.492792613094
-3011.6653222090167;-2981.6635441502794
-3009.8176615092966;-2979.834295687465
-3007.9700008095765;-2978.0050472246503
-3006.1223401098564;-2976.1757987618357
-3004.2746794101363;-2974.346550299021
-3002.427018710416;-2972.5173018362066
-3000.579358010696;-2970.688053373392
-2998.731697310976;-2968.8588049105774
-2996.884036611256;-2967.029556447763
-2995.0363759115357;-2965.2003079849483
-2993.1887152118156;-2963.3710595221337
-2991.3410544848375;-2961.5418110868513
-2989.4933937578594;-2959.712562651569
-2987.6457330581393;-2957.8833141887544
-2985.798072358419;-2956.05406572594
-2983.950411658699;-2954.2248172631253
-2982.102750958979;-2952.3955688003107
-2980.255090259259;-2950.566320337496
-2978.4074295595387;-2948.7370718746815
-2976.5597688598186;-2946.907823411867
-2974.7121081600985;-2945.0785749490524
-2972.8644474603784;-2943.249326486238
-2971.0167867606583;-2941.4200780234232
-2969.169126060938;-2939.5908295606087
-2967.321465361218;-2937.761581097794
-2965.473804661498;-2935.9323326349795
-2963.626143961778;-2934.103084172165
-2961.7784832620578;-2932.2738357093504
-2959.9308225623377;-2930.444587246536
-2958.0831618626175;-2928.615338783721
-2956.2355011628974;-2926.7860903209066
-2954.3878404631773;-2924.956841858092
-2952.540179763457;-2923.1275933952775
-2950.692519063737;-2921.298344932463
-2948.844858364017;-2919.4690964696483
-2946.997197664297;-2917.6398480068337
-2945.149536964577;-2915.810599544019
-2943.3018762263077;-2913.9813511201414
-2941.4542155265876;-2912.152102657327
-2939.6065548268675;-2910.3228541945123
-2937.7588941271474;-2908.4936057316977
-2935.9112334274273;-2906.664357268883
-2934.063572727707;-2904.8351088060685
-2932.215912027987;-2903.005860343254
-2930.368251328267;-2901.1766118804394
-2928.520590628547;-2899.347363417625
-2926.6729299288268;-2897.5181149548102
-2924.8252692291067;-2895.6888664919957
-2922.9776085293865;-2893.859618029181
-2921.1299477911175;-2892.0303696053033
-2919.2822870913974;-2890.201121142489
-2917.4346263531284;-2888.371872718611
-2915.5869656620716;-2886.5426242470458
-2913.739304971015;-2884.7133757754805
-2911.891644279958;-2882.884127303915
-2910.0439835889015;-2881.05487883235
-2908.1963228978448;-2879.2256303607846
-2906.348662206788;-2877.3963818892194
-2904.5010015157313;-2875.567133417654
-2902.6533408246746;-2873.737884946089
-2900.805680133618;-2871.9086364745235
-2898.958019442561;-2870.0793880029582
-2897.1103587515045;-2868.250139531393
-2895.2626980604477;-2866.4208910598277
-2893.415037369391;-2864.5916425882624
-2891.5673766783343;-2862.762394116697
-2889.7197159872776;-2860.933145645132
-2887.872055296221;-2859.1038971735666
-2886.024394605164;-2857.2746487020013
-2884.1767339141074;-2855.445400230436
-2882.3290732230507;-2853.6161517588707
-2880.481412531994;-2851.7869032873054
-2878.6337518409373;-2849.95765481574
-2876.7860911498806;-2848.128406344175
-2874.938430458824;-2846.2991578726096
-2873.090769767767;-2844.4699094010443
-2871.2431090767104;-2842.640660929479
-2869.3954483856537;-2840.811412457914
-2867.547787694597;-2838.9821639863485
-2865.7001270035403;-2837.152915514783
-2863.8524663124836;-2835.323667043218
-2862.004805621427;-2833.4944185716527
-2860.15714493037;-2831.6651701000874
-2858.3094842393134;-2829.835921628522
-2856.4618235482567;-2828.006673156957
-2854.6141628572;-2826.1774246853915
-2852.7665021661433;-2824.3481762138263
-2850.9188414750865;-2822.518927742261
-2849.07118078403;-2820.6896792706957
-2847.223520092973;-2818.8604307991304
-2845.3758594019164;-2817.031182327565
-2843.5281987108597;-2815.201933856
-2841.680538019803;-2813.3726853844346
-2839.8328773287462;-2811.5434369128693
-2837.9852166376895;-2809.714188441304
-2836.137555946633;-2807.8849399697388
-2834.289895255576;-2806.0556914981735
-2832.4422345645194;-2804.226443026608
-2830.5945738734627;-2802.397194555043
-2828.746913182406;-2800.5679460834776
-2826.899252491349;-2798.7386976119124
-2825.0515918002925;-2796.909449140347
-2823.203931109236;-2795.080200668782
-2821.356270418179;-2793.2509521972165
-2819.5086097271223;-2791.4217037256512
-2817.6609490360656;-2789.592455254086
-2815.8132883064604;-2787.763206821457
-2813.9656276154037;-2785.933958349892
-2812.117966924347;-2784.1047098783265
-2810.2703062332903;-2782.275461406761
-2808.4226455422336;-2780.446212935196
-2806.574984851177;-2778.6169644636307
-2804.72732416012;-2776.7877159920654
-2802.8796634690634;-2774.9584675205
-2801.0320027780067;-2773.129219048935
-2799.18434208695;-2771.2999705773695
-2797.3366813958933;-2769.4707221058043
-2795.4890207048365;-2767.641473634239
-2793.64136001378;-2765.8122251626737
-2791.793699322723;-2763.9829766911084
-2789.9460386316664;-2762.153728219543
-2788.0983779406097;-2760.324479747978
-2786.250717249553;-2758.4952312764126
-2784.4030565584962;-2756.6659828048473
-2782.555395828891;-2754.8367343722184
-2780.707735099286;-2753.0074859395895
-2778.8600743696807;-2751.1782375069606
-2777.012413678624;-2749.3489890353953
-2775.164752987567;-2747.51974056383
-2773.3170922965105;-2745.690492092265
-2771.469431605454;-2743.8612436206995
-2769.621770914397;-2742.031995149134
-2767.774110184792;-2740.2027467165053
-2765.926449493735;-2738.37349824494
-2764.0787888026784;-2736.5442497733748
-2762.2311281116217;-2734.7150013018095
-2760.383467420565;-2732.885752830244
-2758.5358067295083;-2731.056504358679
-2756.6881460384516;-2729.2272558871136
-2754.840485347395;-2727.3980074155484
-2752.992824656338;-2725.568758943983
-2751.145163926733;-2723.739510511354
-2749.2975031971278;-2721.9102620787253
-2747.4498424675226;-2720.0810136460964
-2745.6021817379174;-2718.2517652134675
-2743.754521008312;-2716.4225167808386
-2741.9068603172555;-2714.5932683092733
-2740.0591995876503;-2712.7640198766444
-2738.2115388965935;-2710.934771405079
-2736.363878205537;-2709.105522933514
-2734.51621751448;-2707.2762744619486
-2732.6685568234234;-2705.4470259903833
-2730.8208961323667;-2703.617777518818
-2728.97323544131;-2701.7885290472527
-2727.1255747502532;-2699.9592805756874
-2725.2779140591965;-2698.130032104122
-2723.43025336814;-2696.300783632557
-2721.582592677083;-2694.4715351609916
-2719.734931947478;-2692.6422867283627
-2717.8872712178727;-2690.813038295734
-2716.0396104882675;-2688.983789863105
-2714.191949805874;-2687.154541382789
-2712.344289123481;-2685.325292902473
-2710.4966284410875;-2683.496044422157
-2708.648967758694;-2681.666795941841
-2706.801307076301;-2679.837547461525
-2704.9536463939075;-2678.008298981209
-2703.1059856729657;-2676.1790505398294
-2701.258324952024;-2674.34980209845
-2699.410664231082;-2672.52055365707
-2697.5630035101403;-2670.6913052156906
-2695.715342827747;-2668.8620567353746
-2693.8676821453537;-2667.0328082550586
-2692.020021424412;-2665.203559813679
-2690.17236070347;-2663.3743113722994
-2688.3247000210768;-2661.5450628919834
-2686.477039300135;-2659.715814450604
-2684.629378579193;-2657.886566009224
-2682.7817178582513;-2656.0573175678446
-2680.9340571373095;-2654.228069126465
-2679.086396454916;-2652.398820646149
-2677.238735772523;-2650.569572165833
-2675.391075051581;-2648.7403237244534
-2673.5434143306393;-2646.911075283074
-2671.695753648246;-2645.081826802758
-2669.8480929658526;-2643.252578322442
-2668.0004322834593;-2641.423329842126
-2666.1527715625175;-2639.5940814007463
-2664.3051108415757;-2637.7648329593667
-2662.4574501591824;-2635.9355844790507
-2660.609789476789;-2634.1063359987347
-2658.7621287558472;-2632.277087557355
-2656.9144680349054;-2630.4478391159755
-2655.0668073139636;-2628.618590674596
-2653.219146593022;-2626.7893422332163
-2651.3714859106285;-2624.9600937529003
-2649.5238251896867;-2623.1308453115207
-2647.676164468745;-2621.301596870141
-2645.8285037863516;-2619.472348389825
-2643.9808431039583;-2617.643099909509
-2642.133182421565;-2615.813851429193
-2640.285521700623;-2613.9846029878136
-2638.4378609796813;-2612.155354546434
-2636.5902002587395;-2610.3261061050544
-2634.7425395377977;-2608.4968576636747
-2632.894878816856;-2606.667609222295
-2631.0472181344626;-2604.838360741979
-2629.1995574520693;-2603.009112261663
-2627.3518967311275;-2601.1798638202836
-2625.5042360101857;-2599.350615378904
-2623.6565753277923;-2597.521366898588
-2621.808914645399;-2595.692118418272
-2619.9612539630057;-2593.862869937956
-2618.113593242064;-2592.0336214965764
-2616.265932521122;-2590.204373055197
-2614.4182718001803;-2588.375124613817
-2612.5706110792385;-2586.5458761724376
-2610.7229503582967;-2584.716627731058
-2608.875289637355;-2582.8873792896784
-2607.0276289549615;-2581.0581308093624
-2605.179968272568;-2579.2288823290464
-2603.332307590175;-2577.3996338487304
-2601.484646869233;-2575.570385407351
-2599.6369861482913;-2573.7411369659712
-2597.7893254273495;-2571.9118885245916
-2595.9416647064077;-2570.082640083212
-2594.094003985466;-2568.2533916418324
-2592.246343264524;-2566.424143200453
-2590.3986825435823;-2564.594894759073
-2588.5510218226405;-2562.7656463176936
-2586.7033611016986;-2560.936397876314
-2584.855700380757;-2559.1071494349344
-2583.008039659815;-2557.277900993555
-2581.1603789388732;-2555.448652552175
-2579.3127182179314;-2553.6194041107956
-2577.4650574969896;-2551.790155669416
-2575.617396776048;-2549.9609072280364
-2573.7697360936545;-2548.1316587477204
-2571.922075411261;-2546.3024102674044
-2570.074414728868;-2544.4731617870884
-2568.226754007926;-2542.643913345709
-2566.3790932869842;-2540.814664904329
-2564.5314325660424;-2538.9854164629496
-2562.6837718451006;-2537.15616802157
-2560.836111124159;-2535.3269195801904
-2558.988450403217;-2533.497671138811
-2557.1407897208237;-2531.668422658495
-2555.2931290384304;-2529.839174178179
-2553.4454683174886;-2528.0099257367992
-2551.5978075965468;-2526.1806772954196
-2549.750146875605;-2524.35142885404
-2547.902486154663;-2522.5221804126604
-2546.0548254337214;-2520.692931971281
-2544.2071647127796;-2518.863683529901
-2542.3595039918378;-2517.0344350885216
-2540.511843270896;-2515.205186647142
-2538.664182549954;-2513.3759382057624
-2536.816521867561;-2511.5466897254464
-2534.9688611851675;-2509.7174412451304
-2533.1212004642257;-2507.888192803751
-2531.273539743284;-2506.058944362371
-2529.425879022342;-2504.2296959209916
-2527.5782183014003;-2502.400447479612
-2525.7305575804585;-2500.5711990382324
-2523.8828968595167;-2498.741950596853
-2522.035236138575;-2496.912702155473
-2520.1875754561815;-2495.083453675157
-2518.339914773788;-2493.2542051948412
-2516.492254091395;-2491.4249567145253
-2514.6445934090016;-2489.5957082342093
-2512.7969326880598;-2487.7664597928297
-2510.949271967118;-2485.93721135145
-2509.1016112847246;-2484.107962871134
-2507.2539506023313;-2482.278714390818
-2505.4062898813895;-2480.4494659494385
-2503.5586291604477;-2478.620217508059
-2501.710968439506;-2476.7909690666793
-2499.8633077571126;-2474.9617205863633
-2498.0156470747193;-2473.1324721060473
-2496.1679863537775;-2471.3032236646677
-2494.3203256328356;-2469.473975223288
-2492.4726649504423;-2467.644726742972
-2490.6250042295005;-2465.8154783015925
-2488.777343547107;-2463.9862298212765
-2486.9296828261654;-2462.156981379897
-2485.0820221052236;-2460.3277329385173
-2483.234361384282;-2458.4984844971377
-2481.38670066334;-2456.669236055758
-2479.539039942398;-2454.8399876143785
-2477.6913792214564;-2453.010739172999
-2475.8437185005146;-2451.1814907316193
-2473.9960577795728;-2449.3522422902397
-2472.1483970971794;-2447.5229938099237
-2470.3007363762376;-2445.693745368544
-2468.453075655296;-2443.8644969271645
-2466.605414934354;-2442.035248485785
-2464.757754213412;-2440.2060000444053
-2462.9100934924704;-2438.3767516030257
-2461.0624327715286;-2436.547503161646
-2459.214772050587;-2434.7182547202665
-2457.367111329645;-2432.889006278887
-2455.5194506472517;-2431.059757798571
-2453.67178992631;-2429.2305093571913
-2451.824129205368;-2427.4012609158117
-2449.9764685229748;-2425.5720124354957
-2448.1288078405814;-2423.7427639551797
-2446.2811471196396;-2421.9135155138
-2444.433486398698;-2420.0842670724205
-2442.585825677756;-2418.255018631041
-2440.738164956814;-2416.4257701896613
-2438.8905042358724;-2414.5965217482817
-2437.0428435149306;-2412.767273306902
-2435.195182793989;-2410.9380248655225
-2433.347522073047;-2409.108776424143
-2431.499861352105;-2407.2795279827633
-2429.6522006311634;-2405.4502795413837
-2427.8045399102216;-2403.621031100004
-2425.95687918928;-2401.7917826586245
-2424.109218468338;-2399.962534217245
-2422.2615577859447;-2398.133285736929
-2420.413897065003;-2396.3040372955493
-2418.566236344061;-2394.4747888541697
-2416.7185756231192;-2392.64554041279
-2414.8709149021774;-2390.8162919714105
-2413.0232541812356;-2388.987043530031
-2411.175593460294;-2387.1577950886513
-2409.327932739352;-2385.3285466472717
-2407.4802720184102;-2383.499298205892
-2405.632611336017;-2381.670049725576
-2403.784950615075;-2379.8408012841965
-2401.9372898941333;-2378.011552842817
-2400.0896291731915;-2376.1823044014372
-2398.2419684522497;-2374.3530559600576
-2396.394307731308;-2372.523807518678
-2394.546647010366;-2370.6945590772984
-2392.6989863279728;-2368.8653105969825
-2390.851325607031;-2367.036062155603
-2389.003664886089;-2365.2068137142232
-2387.1560041651474;-2363.3775652728436
-2385.3083434442055;-2361.548316831464
-2383.4606827232637;-2359.7190683900844
-2381.613022002322;-2357.889819948705
-2379.76536128138;-2356.060571507325
-2377.9177005604383;-2354.2313230659456
-2376.0700398394965;-2352.402074624566
-2374.2223791185547;-2350.5728261831864
-2372.3747184361614;-2348.7435777028704
-2370.5270577152196;-2346.914329261491
-2368.679396994278;-2345.085080820111
-2366.831736273336;-2343.2558323787316
-2364.984075552394;-2341.426583937352
-2363.136414870001;-2339.597335457036
-2361.2887541876075;-2337.76808697672
-2359.4410934666657;-2335.9388385353404
-2357.593432745724;-2334.109590093961
-2355.7457720633306;-2332.280341613645
-2353.8981113809373;-2330.451093133329
-2352.050450698544;-2328.621844653013
-2350.2027900161506;-2326.792596172697
-2348.355129295209;-2324.9633477313173
-2346.507468574267;-2323.1340992899377
-2344.659807853325;-2321.304850848558
-2342.8121471323834;-2319.4756024071785
-2340.9644864114416;-2317.646353965799
-2339.1168256905;-2315.8171055244193
-2337.269164969558;-2313.9878570830397
-2335.4215042871647;-2312.1586086027237
-2333.573843566223;-2310.329360161344
-2331.726182845281;-2308.5001117199645
-2329.8785221243393;-2306.670863278585
-2328.030861441946;-2304.841614798269
-2326.1832007595526;-2303.012366317953
-2324.335540038611;-2301.1831178765733
-2322.4878793562175;-2299.3538693962573
-2320.640218673824;-2297.5246209159413
-2318.7925579369153;-2295.69537249069
-2316.9448972000064;-2293.8661240654383
-2315.097236501646;-2292.0368756012504
-2313.2495758032856;-2290.2076271370624
-2311.401915104925;-2288.3783786728745
-2309.5542544065647;-2286.5491302086866
-2307.706593669656;-2284.719881783435
-2305.858932932747;-2282.8906333581835
-2304.011272195838;-2281.061384932932
-2302.163611458929;-2279.2321365076805
-2300.3159507220203;-2277.402888082429
-2298.4682899851114;-2275.5736396571774
-2296.6206292482025;-2273.744391231926
-2294.772968549842;-2271.915142767738
-2292.9253078514816;-2270.08589430355
-2291.0776471531212;-2268.256645839362
-2289.229986454761;-2266.427397375174
-2287.3823257564004;-2264.5981489109863
-2285.53466505804;-2262.7689004467984
-2283.6870043596796;-2260.9396519826105
-2281.839343661319;-2259.1104035184226
-2279.9916829629587;-2257.2811550542347
-2278.1440222645983;-2255.4519065900467
-2276.296361566238;-2253.622658125859
-2274.4487008678775;-2251.793409661671
-2272.601040169517;-2249.964161197483
-2270.7533794711567;-2248.134912733295
-2268.9057187727963;-2246.305664269107
-2267.058058074436;-2244.4764158049193
-2265.2103973760754;-2242.6471673407314
